iter	Passed	Remaining
0	2	277
1	5	272
2	8	287
3	11	282
4	16	305
5	18	291
6	21	281
7	23	273
8	26	272
9	31	285
10	34	280
11	40	297
12	47	315
13	53	325
14	56	322
15	61	322
16	64	314
17	66	303
18	69	295
19	72	291
20	75	284
21	79	282
22	82	274
23	84	267
24	86	260
25	88	253
26	91	246
27	94	244
28	97	237
29	99	231
30	101	226
31	103	220
32	106	215
33	108	210
34	111	206
35	113	201
36	115	196
37	117	192
38	120	187
39	122	183
40	124	179
41	128	177
42	130	173
43	133	169
44	135	165
45	138	162
46	142	160
47	144	156
48	147	153
49	149	149
50	152	146
51	154	142
52	157	139
53	160	136
54	163	133
55	165	130
56	169	127
57	172	124
58	176	122
59	178	119
60	181	115
61	183	112
62	185	108
63	187	105
64	190	102
65	193	99
66	195	96
67	197	93
68	200	89
69	202	86
70	204	83
71	207	80
72	209	77
73	212	74
74	214	71
75	216	68
76	218	65
77	221	62
78	224	59
79	226	56
80	228	53
81	230	50
82	233	47
83	236	44
84	239	42
85	241	39
86	243	36
87	246	33
88	248	30
89	250	27
90	254	25
91	258	22
92	260	19
93	263	16
94	265	13
95	267	11
96	271	8
97	274	5
98	276	2
99	279	0
