iter	Passed	Remaining
0	2	201
1	5	271
2	7	252
3	10	247
4	12	229
5	13	217
6	15	208
7	17	199
8	22	222
9	23	215
10	25	207
11	27	200
12	29	195
13	30	189
14	33	189
15	35	186
16	37	184
17	39	179
18	41	175
19	42	170
20	44	167
21	46	163
22	47	160
23	49	157
24	52	156
25	53	153
26	55	149
27	56	146
28	58	143
29	60	140
30	61	137
31	63	135
32	65	133
33	67	131
34	69	129
35	71	126
36	72	124
37	74	121
38	76	119
39	78	117
40	80	115
41	81	112
42	84	111
43	85	109
44	87	106
45	88	104
46	90	102
47	92	100
48	94	98
49	96	96
50	98	95
51	100	92
52	102	90
53	103	88
54	105	86
55	107	84
56	108	81
57	110	79
58	111	77
59	113	75
60	115	74
61	117	71
62	118	69
63	120	67
64	122	65
65	123	63
66	125	61
67	127	59
68	128	57
69	130	56
70	132	54
71	134	52
72	135	50
73	137	48
74	139	46
75	140	44
76	142	42
77	144	40
78	147	39
79	151	37
80	154	36
81	156	34
82	158	32
83	160	30
84	165	29
85	169	27
86	171	25
87	173	23
88	175	21
89	180	20
90	183	18
91	185	16
92	186	14
93	188	12
94	190	10
95	193	8
96	196	6
97	197	4
98	200	2
99	202	0
