iter	Passed	Remaining
0	6	599
1	15	771
2	21	700
3	29	700
4	34	663
5	41	642
6	46	617
7	51	593
8	58	596
9	65	591
10	71	575
11	77	568
12	82	552
13	88	544
14	95	539
15	100	528
16	106	522
17	112	511
18	117	501
19	123	495
20	129	486
21	134	475
22	140	470
23	145	460
24	150	451
25	158	449
26	163	442
27	169	436
28	177	434
29	183	427
30	190	423
31	196	417
32	201	409
33	208	405
34	214	398
35	221	393
36	228	388
37	234	382
38	241	377
39	246	370
40	251	362
41	258	356
42	263	348
43	268	341
44	274	335
45	279	328
46	284	320
47	290	314
48	295	307
49	300	300
50	306	294
51	311	287
52	317	281
53	323	275
54	328	268
55	334	262
56	340	256
57	345	249
58	350	243
59	355	236
60	359	230
61	364	223
62	370	217
63	375	210
64	380	204
65	385	198
66	390	192
67	396	186
68	400	180
69	406	174
70	411	168
71	416	162
72	424	156
73	429	151
74	436	145
75	442	139
76	448	133
77	455	128
78	462	122
79	468	117
80	475	111
81	480	105
82	486	99
83	492	93
84	498	87
85	505	82
86	511	76
87	518	70
88	523	64
89	529	58
90	540	53
91	546	47
92	553	41
93	559	35
94	564	29
95	572	23
96	577	17
97	583	11
98	589	5
99	594	0
