iter	Passed	Remaining
0	4405	4374258
1	8313	4123509
2	13160	4347210
3	18376	4548106
4	23327	4614232
5	28280	4656774
6	32985	4650899
7	38450	4738988
8	43251	4733582
9	48577	4780060
10	53807	4808424
11	59186	4843419
12	64081	4835696
13	68694	4808646
14	73709	4810801
15	78902	4822943
16	83716	4811221
17	88276	4786560
18	93981	4822721
19	99475	4844433
20	104256	4830539
21	107677	4757399
22	108073	4562575
23	109348	4419509
24	110448	4280992
25	111640	4156450
26	112752	4038195
27	113857	3928068
28	115218	3834006
29	116501	3743579
30	117820	3660035
31	118974	3576661
32	119052	3466962
33	120220	3394472
34	121297	3323560
35	122306	3254718
36	122367	3165014
37	123474	3106362
38	124514	3049007
39	125531	2993934
40	126527	2940984
41	127511	2890266
42	128461	2841091
43	129411	2794115
44	130537	2752896
45	131191	2703677
46	132267	2665044
47	133424	2629569
48	134421	2592422
49	135638	2560859
50	135907	2512961
51	136968	2481243
52	138045	2450959
53	139027	2420105
54	140163	2392978
55	140177	2347966
56	141416	2324691
57	142560	2300631
58	143671	2276833
59	144828	2254494
60	145990	2232934
61	147053	2210553
62	147066	2173315
63	148323	2155332
64	149442	2135871
65	150312	2113478
66	151433	2095201
67	152418	2075583
68	153559	2058585
69	154547	2040032
70	155607	2022894
71	156820	2008177
72	157935	1992582
73	158859	1975015
74	159776	1957795
75	160922	1943769
76	161905	1928147
77	163132	1915757
78	164259	1902494
79	165368	1889338
80	166187	1873202
81	167267	1860344
82	168288	1847120
83	169513	1836393
84	170624	1824679
85	171707	1812907
86	172810	1801599
87	174017	1791593
88	175203	1781567
89	176499	1772837
90	177562	1761968
91	178881	1753817
92	180304	1746816
93	181495	1737726
94	182421	1726278
95	183515	1716638
96	184524	1706375
97	185701	1697845
98	186683	1687697
99	187744	1678435
100	188793	1669234
101	189854	1660293
102	190915	1651511
103	191850	1641796
104	192932	1633498
105	193973	1624988
106	194985	1616374
107	195936	1607406
108	196959	1599168
109	198133	1592274
110	199152	1584250
111	200497	1578916
112	201778	1573157
113	203263	1569051
114	204630	1564090
115	206079	1559806
116	207484	1555246
117	208966	1551313
118	210764	1549735
119	212603	1548465
120	214447	1547213
121	215913	1543254
122	217377	1539316
123	218769	1534917
124	219951	1529103
125	221177	1523667
126	222379	1518136
127	223552	1512475
128	224879	1507915
129	225826	1500878
130	227038	1495682
131	228421	1491659
132	229520	1485842
133	230800	1481257
134	231818	1475049
135	233334	1472067
136	234350	1465975
137	235485	1460690
138	236700	1455963
139	237800	1450581
140	239085	1446380
141	240207	1441245
142	241610	1437836
143	242682	1432501
144	243920	1428195
145	244973	1422861
146	246196	1418560
147	247461	1414544
148	248591	1409796
149	249711	1405044
150	250949	1400994
154	253048	1369729
155	255055	1370108
156	257057	1370426
157	259040	1370620
158	261026	1370801
159	263173	1371790
160	265425	1373289
161	267763	1375182
162	269744	1375201
163	271738	1375264
164	273880	1376039
165	275949	1376424
166	278082	1377088
167	280103	1377174
168	282127	1377252
169	283956	1376353
170	286217	1377525
171	288231	1377480
172	290111	1376770
173	292530	1378591
174	295031	1380748
175	297096	1380823
176	299086	1380526
177	301169	1380641
178	303335	1381106
179	305436	1381252
180	307580	1381562
181	309747	1381950
182	311716	1381433
183	313856	1381651
184	316072	1382176
185	318158	1382106
186	320228	1381947
187	322285	1381714
188	324507	1382160
189	326246	1380538
190	328220	1379900
1	323283	1350382
192	325399	1350491
193	327452	1350319
5
191	298278	1245933
192	299404	1242607
193	300562	1239432
194	301768	1236478
195	303034	1233784
196	304004	1229904
197	305275	1227270
198	306417	1224131
199	307540	1220936
200	308838	1218453
201	309959	1215287
202	311080	1212141
203	312336	1209539
204	313415	1206266
205	314527	1203142
206	315675	1200176
207	316811	1197183
208	317911	1194069
209	319088	1191262
210	320250	1188418
211	321437	1185678
212	322601	1182870
213	323974	1180843
214	325204	1178300
215	326479	1175931
216	327530	1172770
217	328573	1169601
081697
222	312535	1080560
223	314016	1079432
224	315744	1079143
225	317389	1078563
226	318913	1077563
227	320464	1076648
228	322102	1076019
229	324043	1076386
230	325583	1075411
3	293832	903173
244	295194	902453
245	296371	901163
246	297569	899936
247	298865	899007
248	300181	898134
249	301543	897392
250	302905	896647
251	304121	895470
252	305519	894822
253	306722	893601
254	307940	892422
255	309279	891595
256	310612	890745
257	311896	889750
258	313281	889041
259	314512	887892
260	315820	886958
261	317017	885713
262	318341	884821
263	319612	883778
264	320888	882746
265	322404	882369
266	323658	881273
267	324999	880408
268	326070	878815
