iter	Passed	Remaining
0	148	148080
1	153	76812
2	160	53334
3	166	41497
4	172	34308
5	178	29562
6	184	26150
7	189	23553
8	195	21504
9	199	19701
10	203	18257
11	207	17119
12	212	16100
13	216	15256
14	220	14487
15	225	13868
16	229	13290
17	234	12807
18	239	12388
19	244	12001
20	249	11623
21	253	11282
22	258	10971
23	262	10670
24	266	10408
25	272	10219
26	277	10007
27	282	9813
28	288	9643
29	293	9481
30	298	9333
31	304	9201
32	309	9055
33	314	8930
34	319	8809
35	324	8686
36	329	8575
37	334	8462
38	338	8344
39	342	8224
40	347	8124
41	351	8021
42	355	7919
43	359	7816
44	364	7727
45	368	7636
46	372	7544
47	376	7471
48	382	7417
49	387	7362
50	392	7311
51	400	7308
52	405	7253
53	411	7210
54	416	7163
55	422	7116
56	427	7078
57	433	7036
58	438	6987
59	441	6922
60	447	6884
61	451	6824
62	456	6783
63	460	6739
64	466	6713
65	471	6667
66	475	6626
67	480	6581
68	484	6543
69	488	6492
70	493	6455
71	497	6414
72	503	6389
73	507	6349
74	511	6311
75	516	6276
76	520	6243
77	525	6209
78	530	6188
79	535	6159
80	539	6123
81	544	6096
82	548	6064
83	553	6040
84	558	6008
85	563	5993
86	568	5966
87	572	5936
88	577	5912
89	581	5882
90	586	5853
91	590	5831
92	596	5818
93	601	5797
94	606	5780
95	612	5767
96	618	5755
97	623	5739
98	629	5725
99	634	5710
100	640	5696
101	645	5686
102	651	5673
103	656	5655
104	661	5639
105	667	5629
106	672	5612
107	678	5599
108	684	5595
109	689	5579
110	695	5567
111	700	5550
112	704	5528
113	708	5507
114	713	5490
115	717	5466
116	721	5444
117	725	5424
118	729	5402
119	733	5381
120	738	5363
121	743	5348
122	747	5327
123	751	5308
124	756	5292
125	762	5288
126	768	5282
127	775	5282
128	780	5272
129	788	5275
130	794	5269
131	799	5259
132	804	5246
133	810	5236
134	815	5222
135	819	5205
136	823	5189
137	828	5176
138	833	5161
139	837	5144
140	842	5130
141	847	5119
142	852	5110
143	856	5093
144	861	5078
145	865	5060
146	869	5043
147	874	5033
148	879	5025
149	885	5015
150	891	5011
151	896	5001
152	901	4992
153	907	4985
154	912	4976
155	918	4968
156	923	4959
157	929	4955
158	935	4945
159	940	4935
160	944	4924
161	949	4910
162	952	4893
163	957	4879
164	961	4867
165	965	4851
166	970	4841
167	974	4827
168	979	4814
169	983	4800
170	988	4791
171	993	4781
172	998	4773
173	1004	4768
174	1009	4758
175	1014	4748
176	1020	4743
177	1025	4733
178	1030	4724
179	1035	4716
180	1040	4706
181	1044	4692
182	1048	4679
183	1052	4666
184	1056	4653
185	1060	4640
186	1064	4629
187	1068	4616
188	1072	4603
189	1077	4595
190	1081	4582
191	1086	4572
192	1091	4562
193	1095	4550
194	1099	4539
195	1104	4529
196	1109	4521
197	1113	4510
198	1117	4497
199	1122	4489
200	1127	4481
201	1131	4471
202	1136	4462
203	1141	4453
204	1145	4442
205	1150	4433
206	1155	4428
207	1161	4422
208	1166	4415
209	1172	4409
210	1177	4403
211	1182	4395
212	1189	4395
213	1194	4388
214	1200	4384
215	1205	4376
216	1211	4369
217	1217	4366
218	1222	4359
219	1227	4352
220	1233	4346
