iter	Passed	Remaining
0	3	359
1	7	357
2	10	343
3	13	330
4	17	330
5	20	328
6	24	326
7	27	318
8	31	316
9	34	312
10	38	310
11	41	305
12	44	299
13	48	298
14	51	294
15	55	292
16	59	289
17	62	285
18	66	282
19	69	277
20	72	274
21	76	269
22	79	266
23	83	264
24	86	260
25	90	256
26	93	252
27	96	249
28	100	245
29	104	243
30	108	240
31	112	238
32	116	237
33	121	235
34	125	232
35	128	228
36	131	224
37	135	220
38	139	217
39	142	214
40	146	211
41	149	207
42	153	203
43	157	200
44	160	196
45	163	191
46	166	188
47	170	184
48	174	181
49	177	177
50	180	173
51	185	170
52	188	167
53	191	163
54	195	159
55	198	155
56	202	152
57	205	149
58	209	145
59	212	141
60	215	138
61	220	135
62	223	131
63	226	127
64	229	123
65	234	120
66	238	117
67	241	113
68	245	110
69	248	106
70	253	103
71	256	99
72	259	96
73	262	92
74	266	88
75	269	85
76	273	81
77	276	77
78	279	74
79	283	70
80	287	67
81	290	63
82	294	60
83	297	56
84	301	53
85	304	49
86	307	46
87	311	42
88	314	38
89	317	35
90	321	31
91	324	28
92	327	24
93	331	21
94	335	17
95	338	14
96	342	10
97	345	7
98	349	3
99	353	0
