iter	Passed	Remaining
0	2	254
1	3	217
2	5	203
3	7	201
4	8	196
5	10	192
6	12	189
7	13	187
8	16	202
9	19	210
10	21	211
11	23	206
12	25	203
13	27	199
14	28	195
15	30	190
16	33	197
17	35	196
18	37	192
19	38	187
20	40	184
21	41	180
22	43	177
23	45	174
24	46	171
25	49	173
26	51	170
27	52	168
28	54	166
29	56	163
30	58	161
31	59	159
32	61	156
33	64	156
34	66	155
35	68	153
36	69	150
37	71	148
38	72	145
39	74	143
40	76	141
41	77	138
42	80	138
43	82	137
44	84	135
45	86	133
46	88	131
47	89	129
48	91	127
49	93	124
50	95	123
51	97	121
52	99	119
53	100	117
54	102	115
55	104	114
56	106	112
57	108	110
58	110	108
59	113	108
60	115	106
61	117	103
62	118	101
63	120	100
64	122	98
65	124	96
66	127	95
67	130	93
68	132	92
69	133	89
70	135	87
71	137	85
72	138	83
73	145	84
74	148	83
75	151	81
76	153	79
77	155	77
78	157	75
79	163	75
80	165	73
81	167	71
82	169	69
83	171	67
84	173	65
85	178	64
86	180	62
87	182	60
88	184	58
89	186	55
90	189	54
91	192	52
92	194	50
93	196	48
94	198	45
95	200	43
96	202	41
97	204	39
98	206	37
99	209	35
100	211	33
101	213	31
102	215	29
103	217	27
104	219	25
105	222	23
106	228	21
107	230	19
108	232	17
109	234	14
110	235	12
111	237	10
112	240	8
113	243	6
114	245	4
115	246	2
116	248	0
