iter	F1	Logloss
0	0.6301638177	0.6916591489
1	0.6213398604	0.6902755395
2	0.6348472043	0.6890337944
3	0.6524597027	0.6878438596
4	0.6518775666	0.6867191198
5	0.6527813056	0.6856540064
6	0.6536692408	0.6845702086
7	0.6513406705	0.6836425361
8	0.6507099736	0.6827185877
9	0.6529366895	0.681925622
10	0.6526324743	0.6811154269
11	0.654763423	0.6800707521
12	0.6551812367	0.6793769799
13	0.6551562433	0.6787710374
14	0.654300891	0.6781076637
15	0.6549458052	0.677488291
16	0.6543976033	0.6767793112
17	0.6547285954	0.6760917973
18	0.6547644655	0.6755777607
19	0.6557475711	0.6750129865
20	0.6563400886	0.6743862264
21	0.6567421048	0.6740079683
22	0.6557306281	0.6735264726
23	0.6551724138	0.6731285415
24	0.6542428708	0.6726657658
25	0.6538678713	0.6722181678
26	0.6543038305	0.6714748921
27	0.6543494327	0.6711092734
28	0.6530718954	0.6705382898
29	0.6539485747	0.6698851846
30	0.6537638167	0.669451638
31	0.654111684	0.6691440894
32	0.6539857449	0.6686943566
33	0.6537284728	0.6683798011
34	0.6551889884	0.6678426993
35	0.6553247321	0.6673856634
36	0.65550931	0.6670286638
37	0.6559361432	0.6665536003
38	0.6567818916	0.666255941
39	0.6576750725	0.6655865687
40	0.6574065934	0.665274976
41	0.658138509	0.6646817081
42	0.6578389831	0.6641943643
43	0.6584009884	0.663942742
44	0.6596599691	0.6633278276
45	0.660276514	0.6630961736
46	0.6601503759	0.6626333102
47	0.6594058529	0.6623704216
48	0.6601133546	0.6621488657
49	0.6604217536	0.6617044608
50	0.6598213095	0.6614763556
51	0.6592253302	0.6610718421
52	0.6598158281	0.6608569842
53	0.6599812809	0.6601092653
54	0.6592926274	0.6598656093
55	0.6600383432	0.6593744185
56	0.6605938826	0.6589352961
57	0.6603891467	0.6587432365
58	0.6613104803	0.6583625815
59	0.660895176	0.6582105587
60	0.6607198608	0.6580845376
61	0.660124013	0.6579375496
62	0.6612456438	0.6576981142
63	0.6608835629	0.6573582351
64	0.6610002684	0.6571466134
65	0.6609334408	0.6569227376
66	0.6608719029	0.6567858384
67	0.6616177459	0.6564711674
68	0.661555705	0.6563000506
69	0.6623574827	0.6558224713
70	0.6619357736	0.6556730919
71	0.662174909	0.6554968902
72	0.6623475953	0.6551459259
73	0.6623733393	0.654738878
74	0.6626733922	0.6545530269
75	0.6630654963	0.6542624873
76	0.6639344262	0.6537173323
77	0.6636924879	0.6535675605
78	0.6647750304	0.6532374008
79	0.6638727412	0.6530295267
80	0.6639007892	0.6528999232
81	0.6637507327	0.6527603232
82	0.6646828081	0.6526048601
83	0.6649202836	0.6522663109
84	0.664467739	0.6521140554
85	0.6644977633	0.6519261633
86	0.6647971414	0.6517913902
87	0.6650977552	0.6515896277
88	0.6652173913	0.65127192
89	0.6655181793	0.6510679212
90	0.6651232466	0.650697698
91	0.6651234568	0.6505376096
92	0.6646994734	0.6503747745
93	0.6650311208	0.6497828871
94	0.6656366446	0.6494356721
95	0.666091223	0.6488263281
96	0.6660000909	0.648687673
97	0.6660301873	0.6483873613
98	0.6661816198	0.6482743904
99	0.6666666667	0.647897155
100	0.6663934799	0.6476723629
101	0.6666059474	0.6475355637
102	0.6668488409	0.6471568026
103	0.6668185131	0.6470194758
104	0.6669098536	0.6468637249
105	0.6669099868	0.646723718
106	0.6669406393	0.6461978281
107	0.6671233502	0.6460413261
108	0.666758066	0.6458375828
109	0.6668496409	0.64543017
110	0.6672769717	0.6452714759
111	0.667185711	0.6451594237
112	0.6673078685	0.6449813486
113	0.6674299322	0.6448668227
114	0.66709435	0.6445649672
115	0.6673082211	0.6444766027
116	0.6670027036	0.6443143502
117	0.66703337	0.6441603093
118	0.66703337	0.6439249548
119	0.6671251719	0.6435763883
120	0.667522818	0.6433099381
121	0.6676148094	0.6432176773
122	0.6675849403	0.6427077277
123	0.6678912564	0.642616267
124	0.6682895462	0.6424108896
125	0.6690267114	0.6418550712
126	0.6693029244	0.6417505244
127	0.669027037	0.6416251435
128	0.6692735888	0.6414139162
129	0.6697036628	0.6412474946
130	0.6699484726	0.6410402486
131	0.6701662292	0.6406163054
132	0.6700432821	0.6405390514
133	0.6701348925	0.6403781919
134	0.6702593156	0.6400898083
135	0.6703514348	0.6398890411
136	0.6707839794	0.6394548673
137	0.6707828411	0.639353707
138	0.6710914454	0.6391713181
139	0.6708481299	0.6390076534
140	0.6716500554	0.6387925941
141	0.6718663467	0.6387072285
142	0.6718663467	0.6386002755
143	0.6714674791	0.6384655971
144	0.6726064075	0.6380730763
145	0.6722689076	0.6377682348
146	0.672208368	0.6375523719
147	0.6720857196	0.637398654
148	0.672147806	0.6372839728
149	0.6724257403	0.6369905586
150	0.6728591894	0.6366316033
151	0.67298184	0.6365427387
152	0.6727071006	0.6361742645
153	0.6731711828	0.6360903527
154	0.6734505088	0.6358264615
155	0.6738324685	0.6353635718
156	0.6741416856	0.635258182
157	0.6741750093	0.6350194349
158	0.6745145294	0.634861197
159	0.6753210626	0.6345669879
160	0.6748654167	0.6344585726
161	0.674925761	0.6343240216
162	0.6749965163	0.6341319893
163	0.6755262302	0.6338668508
164	0.6762970876	0.6337053838
165	0.6767371601	0.633078441
166	0.6771390064	0.6329816497
167	0.6775392622	0.6328676591
168	0.6774433296	0.632733798
169	0.6776621446	0.6326332327
170	0.6779094077	0.6325756772
171	0.6777566098	0.6322303834
172	0.677461381	0.6317883512
173	0.6775274623	0.6315686371
174	0.6775635652	0.631373811
175	0.6777513856	0.6311303479
176	0.6780340089	0.630980711
177	0.6780119358	0.6307094666
