iter	F1	Logloss
0	0.6012644617	0.6928368851
1	0.6396546261	0.6925278951
2	0.6416856219	0.6922265774
3	0.6384905056	0.6919453552
4	0.6297946053	0.6916407438
5	0.6287432549	0.6913679811
6	0.6272599686	0.6910826852
7	0.6254309808	0.6908155961
8	0.6381933822	0.6905599287
9	0.6397395708	0.6903147669
10	0.6390775041	0.6900661133
11	0.6381156317	0.6897785285
12	0.636053316	0.6895277559
13	0.6386032821	0.6892631288
14	0.6419278652	0.68899973
15	0.6427172827	0.6887773345
16	0.644231914	0.6885190346
17	0.6461282265	0.6882652832
18	0.6465987201	0.6880376184
19	0.6466858336	0.6878340482
20	0.6465615539	0.6876182159
21	0.6464001262	0.6873646791
22	0.6463674371	0.6871374571
23	0.6458653429	0.686919731
24	0.6454963995	0.6866970446
25	0.6469827079	0.686496157
26	0.647222331	0.6863307743
27	0.6473577236	0.6861448362
28	0.6475146771	0.6858855306
29	0.6460884287	0.6856572088
30	0.645138368	0.6854613685
31	0.6448061463	0.685220366
32	0.6457420348	0.6849303248
33	0.6457317315	0.6847339115
34	0.645840757	0.6845346913
35	0.6455415777	0.6843482381
36	0.6454837558	0.6841058542
37	0.6443940659	0.6838965098
38	0.6452201507	0.6837180491
39	0.6451127224	0.6835303227
40	0.6455751336	0.683325126
41	0.645840757	0.6831308359
42	0.6449083059	0.6829700273
43	0.6455495724	0.6827987811
44	0.645763315	0.682633333
45	0.6446222081	0.6824393882
46	0.6453067521	0.6822608152
47	0.6455206194	0.6820928628
48	0.646159921	0.6819617954
49	0.6457930272	0.6817975969
50	0.6462230642	0.6816154447
51	0.6470565072	0.6814499599
52	0.6472741586	0.681281199
53	0.6470611424	0.6809899999
54	0.6475364604	0.6808098729
55	0.6478995236	0.6806767133
56	0.6479927511	0.6805000498
57	0.6475115444	0.6803514782
58	0.6480072535	0.6801930293
59	0.6483568445	0.679961272
60	0.6492319811	0.6797742767
61	0.6486656944	0.6796279902
62	0.6485398579	0.6794270713
63	0.6483820047	0.6792785836
64	0.6473124234	0.6791285789
65	0.6475082136	0.6789323223
66	0.6476243225	0.6787700123
67	0.6477713562	0.6785781345
68	0.6479051383	0.6784543428
69	0.6472381707	0.6783221572
70	0.6470238802	0.6781927696
71	0.6468866208	0.6780632956
72	0.6466278563	0.6779222855
73	0.6467791776	0.6778026451
74	0.6469935831	0.6776798952
75	0.6464806595	0.6775543188
76	0.6469935831	0.6773214176
77	0.6479787782	0.6770394914
78	0.6482441902	0.6768115978
79	0.6486614734	0.6767064264
80	0.6488815113	0.6765855924
81	0.6488088183	0.6763833687
82	0.6486079759	0.6761614232
83	0.6483233699	0.6759889799
84	0.6486657693	0.6758570178
85	0.6485994619	0.6757404044
86	0.6486080354	0.6756309609
87	0.6482250979	0.6755284514
88	0.6490569022	0.6754059734
89	0.6492130032	0.6752262388
90	0.6490569022	0.6751118382
91	0.6486336634	0.67498023
92	0.6486379474	0.6748822328
93	0.6486037497	0.6747546166
94	0.6481606146	0.6746496184
95	0.6480389441	0.674540009
96	0.6478839753	0.6744347998
97	0.6475948966	0.6742628867
98	0.6479911245	0.6741550682
99	0.648389525	0.6738604576
