iter	F1	Logloss
0	0.6107213458	0.6930033287
1	0.6302971983	0.692851258
2	0.627877429	0.6926955514
3	0.6292985124	0.6925494439
4	0.624803415	0.6924069869
5	0.627864651	0.6922759371
6	0.6271527622	0.6921382474
7	0.6350287451	0.6920161377
8	0.6337077002	0.6918848994
9	0.6336444477	0.6917484221
10	0.6331415167	0.6916220447
11	0.6357785417	0.6914982781
12	0.6366726362	0.6913714001
13	0.6351103615	0.6912292395
14	0.6342539811	0.6911155469
15	0.6335911602	0.6909899187
16	0.6348634643	0.6908604197
17	0.634535495	0.6907375492
18	0.6361470513	0.6906132538
19	0.636376971	0.6904970356
20	0.6363836018	0.6903814566
21	0.6364797315	0.6902721362
22	0.6369153614	0.6901678281
23	0.6371410896	0.6900539586
24	0.636860118	0.6899462646
25	0.6360094666	0.6898374554
26	0.6371372463	0.6897108006
27	0.6365061427	0.6896041362
28	0.6357064622	0.6895012505
29	0.6343122554	0.6893973243
30	0.6338781793	0.6892581344
31	0.6332071867	0.6891590822
32	0.6336466441	0.6890166156
33	0.6336051723	0.6889138445
34	0.6336946537	0.6888092601
35	0.6342716629	0.6887010846
36	0.6332205385	0.6886014795
37	0.6342000881	0.6885018417
38	0.6331417625	0.6884115737
39	0.6333492805	0.6883161915
40	0.6328237244	0.6882240589
41	0.6330055611	0.6881342187
42	0.6328116369	0.6880322026
43	0.6329654157	0.687946274
44	0.6331517739	0.6878558602
45	0.6336458908	0.6877618783
46	0.6332376114	0.6876802915
47	0.6344259885	0.6875993508
48	0.6346874311	0.6875159189
49	0.6340996873	0.687432505
50	0.633661178	0.6873531644
51	0.6330961772	0.687271819
52	0.6334904965	0.6872018885
53	0.6339811543	0.6871306037
54	0.6341266046	0.687053065
55	0.6344330957	0.6869887602
56	0.6348308416	0.6869143623
57	0.6340511688	0.6868344619
58	0.6340458408	0.6867627361
59	0.6334794945	0.6866825086
60	0.6332251402	0.6866092726
61	0.6330797075	0.6865284773
62	0.6332804369	0.6864540415
63	0.6336677486	0.6863741379
64	0.6335925694	0.6863124755
65	0.634399882	0.6862095994
66	0.6342631831	0.6861424554
67	0.6346175115	0.6860743856
68	0.634036589	0.6860016991
69	0.6339338452	0.6859342728
70	0.6342561831	0.6858683252
71	0.634232771	0.6857660276
72	0.6340346992	0.6857049504
73	0.6341211226	0.6856395503
74	0.6342760097	0.685568384
75	0.6340364227	0.6855026496
76	0.6339533336	0.6854383242
77	0.6339282415	0.6853444755
78	0.6341355218	0.6852798502
79	0.6337058693	0.6852106968
80	0.6337073658	0.6851516737
81	0.6342004959	0.6850900923
82	0.6341950516	0.6849953716
83	0.6345194546	0.684935754
84	0.6349874465	0.6848673744
85	0.6349042329	0.6848112673
86	0.6348936799	0.6847531389
87	0.6348889628	0.6846974793
88	0.6349898393	0.6846434268
89	0.6351880588	0.684588908
90	0.6349136021	0.6845326447
91	0.634719043	0.6844453035
92	0.6353870575	0.6843950822
93	0.6355519481	0.6843335028
94	0.6352324336	0.684272427
95	0.6347893513	0.684210782
96	0.6347903262	0.6841680374
97	0.635237567	0.6841154061
98	0.6352105905	0.6840604879
99	0.6349241583	0.6840061694
100	0.6353689191	0.6839577283
101	0.634845399	0.6838958275
102	0.6344066101	0.683845991
103	0.6340215739	0.6837953161
104	0.6335671082	0.6837440244
105	0.6339689842	0.6836932021
106	0.6340739642	0.6836505854
107	0.6343109266	0.6835591417
108	0.6341626191	0.6835184679
109	0.633590619	0.683460876
110	0.6341915857	0.6834197872
111	0.6341680579	0.6833828446
112	0.6344919687	0.6833285053
113	0.6340051219	0.6832831233
114	0.6341445318	0.6832363702
115	0.6345840131	0.6831940268
116	0.6346652828	0.6831620037
