iter	F1	Logloss
0	0.6257898237	0.6929466197
1	0.6323619569	0.6927773991
2	0.6332065284	0.6925838514
3	0.6301527818	0.6924116638
4	0.6383897649	0.6921991237
5	0.6393582108	0.6920175662
6	0.6364412638	0.6918183419
7	0.6380805706	0.6916415994
8	0.6350153218	0.6914522661
9	0.6347609114	0.6912600476
10	0.6359750885	0.6910945373
11	0.6361483175	0.6909370597
12	0.6368646663	0.69077563
13	0.6373447363	0.6906233363
14	0.6389623063	0.6904294985
15	0.6388730559	0.6902692175
16	0.63878358	0.6901311823
17	0.6374674055	0.6899874673
18	0.6388990379	0.6898440265
19	0.6392690355	0.6896839185
20	0.6400810537	0.6895382159
21	0.6388617886	0.6893453408
22	0.6383844964	0.6891568098
23	0.639235617	0.6889908487
24	0.6379176696	0.6888485734
25	0.6379922465	0.688712091
26	0.6372464659	0.6885185006
27	0.6375374021	0.6883836717
28	0.6378484588	0.6882788637
29	0.6386148745	0.6881327927
30	0.6387879283	0.6879985036
31	0.6384807433	0.687855244
32	0.6369609856	0.6877270156
33	0.6364605544	0.6876293446
34	0.6357078449	0.6875216952
35	0.636278003	0.6873563613
36	0.6354772634	0.687236133
37	0.6370194278	0.6871126686
38	0.6368664727	0.6869870133
39	0.6361137324	0.6868617999
40	0.636959479	0.6867460044
41	0.6359504132	0.6866201345
42	0.6364012238	0.6864620355
43	0.6370627636	0.6863468828
44	0.6365251891	0.6862455935
45	0.6359245345	0.6861553651
46	0.6363824076	0.6860055183
47	0.6360409444	0.6859115695
48	0.6361569308	0.6858183935
49	0.6355085975	0.6857067006
50	0.635475323	0.6856180947
51	0.6358218838	0.6855229001
52	0.6353019134	0.6854163009
53	0.6355619954	0.6853286006
54	0.6346018177	0.685233182
55	0.6343791501	0.685124002
56	0.6347071764	0.6850347407
57	0.6341260947	0.6849483079
58	0.6346903242	0.6848805439
59	0.6351995359	0.6847963117
60	0.6354296131	0.6846973196
61	0.63553493	0.6846022075
62	0.6350852449	0.6845156316
63	0.6359832636	0.6844351507
64	0.6356139406	0.6843389253
65	0.6355496601	0.6842176031
66	0.6353712697	0.6840968461
67	0.6347464672	0.6839850355
68	0.6348757996	0.6839055092
69	0.6342375275	0.683834568
70	0.6345131273	0.6837660057
71	0.6341585188	0.6836894418
72	0.633573481	0.6836131573
73	0.6335263969	0.6835383647
74	0.6326206781	0.6834552005
75	0.6329314588	0.6833771972
76	0.6329980383	0.6833018327
77	0.6335616438	0.683170385
78	0.633330546	0.6831031189
79	0.6329653788	0.6830372181
80	0.6331115853	0.6829546179
81	0.6337668855	0.6828868494
82	0.6334099937	0.6828260984
83	0.6331351034	0.6827581309
84	0.6329887415	0.6826953551
85	0.6329188125	0.6826415393
86	0.6328180638	0.6824712555
87	0.6326983462	0.6824185771
88	0.6329633508	0.6823096352
89	0.6328223172	0.6821918986
90	0.6328763678	0.6821274258
91	0.632629945	0.6820774153
92	0.6330971448	0.6820197137
93	0.6334170854	0.6819658396
94	0.6328233075	0.6818819671
95	0.6323572659	0.6817734372
96	0.6319956205	0.6816941314
97	0.6320929449	0.6815812528
98	0.6320750747	0.6815262431
99	0.6320175069	0.6814738921
