iter	F1	Logloss
0	0.5891694751	0.6929880942
1	0.6379711684	0.6928159954
2	0.6404897959	0.6926398591
3	0.6351044036	0.6924788252
4	0.6353882974	0.6923300594
5	0.6431775548	0.6921690069
6	0.6411981945	0.6919763923
7	0.6430647076	0.6918245392
8	0.6444707709	0.6916676813
9	0.6433136676	0.6915200038
10	0.6408526047	0.6913813134
11	0.6391514301	0.6912305532
12	0.639083123	0.6910725525
13	0.6390694209	0.6909245504
14	0.6384337799	0.6907859917
15	0.6380347732	0.6906404326
16	0.6369845898	0.6905069552
17	0.6375447656	0.690371734
18	0.6381581681	0.6902368868
19	0.6377897058	0.6901092695
20	0.6381970144	0.6899764659
21	0.638345677	0.6898499523
22	0.6388357588	0.6897307639
23	0.639236039	0.6896264949
24	0.638453544	0.6895008262
25	0.6405900389	0.6893866149
26	0.6391607232	0.6892683906
27	0.6406922822	0.6891506525
28	0.6410553304	0.6890356464
29	0.6412989588	0.6888955552
30	0.6434230071	0.6887753697
31	0.642503711	0.6886601077
32	0.6420496741	0.6885453014
33	0.6427450657	0.688449002
34	0.6432256201	0.6883420293
35	0.6421412958	0.6882321596
36	0.6427363122	0.6881260822
37	0.6423550815	0.6880253534
38	0.6418639298	0.6879068738
39	0.6422374618	0.6877952582
40	0.6426505825	0.687694976
41	0.64214268	0.6875922426
42	0.642307374	0.687492847
43	0.6421562539	0.6873856934
44	0.6427241508	0.6872877493
45	0.6427803062	0.6872059519
46	0.6427005337	0.6870862577
47	0.6426058524	0.6869932272
48	0.6429813665	0.6868992634
49	0.6435012824	0.6867874977
50	0.6428985028	0.6866911734
51	0.6433358153	0.6865950891
52	0.6434394008	0.6864856107
53	0.6435905929	0.6864024293
54	0.6432510885	0.6863034876
55	0.6433693985	0.6862050187
56	0.6437210073	0.6861195317
57	0.6435237029	0.6860234044
58	0.6440172357	0.6859442821
59	0.6439961894	0.685848453
60	0.6440874462	0.6857713914
61	0.6442431012	0.6856488105
62	0.644571334	0.6855685607
63	0.6445501551	0.6855014926
64	0.6447608012	0.6854139398
65	0.6450945504	0.6853494955
66	0.6448567169	0.6852632986
67	0.6446349443	0.6851838979
68	0.645001035	0.6851019499
69	0.6456067811	0.6850330724
70	0.6455722381	0.6849698427
71	0.6451693021	0.6848668653
72	0.6454763679	0.6847876419
73	0.6458238436	0.6847073411
74	0.6451906753	0.6846320097
75	0.6459385609	0.6845681574
76	0.644896606	0.6844898224
77	0.6448884835	0.6844254444
78	0.6450356373	0.6843583953
79	0.6449527598	0.6842860498
80	0.644880355	0.6842174265
81	0.6443097867	0.6841488123
82	0.6443743777	0.6840875324
83	0.6441789063	0.684025651
84	0.6436667082	0.6839600012
85	0.6433467658	0.6838911966
86	0.6433647812	0.6838246866
87	0.6429612358	0.6837681816
88	0.6429463171	0.6837024354
89	0.6428541693	0.6836354707
90	0.6428749896	0.6835752656
91	0.6430417744	0.683518997
92	0.6425501732	0.6834694022
93	0.6421803915	0.6834013365
94	0.6421237165	0.6833340402
95	0.6415173163	0.6832797282
96	0.6415330661	0.6832045832
97	0.6420731962	0.6831515364
98	0.6421061415	0.6830881796
99	0.6422370618	0.6830053955
