iter	F1	Logloss
0	0.6218776117	0.6929608232
1	0.6474481411	0.6927665735
2	0.6502347418	0.6926005435
3	0.6557490685	0.6924286423
4	0.6572794437	0.6922356569
5	0.6619140203	0.6920483634
6	0.6639136233	0.6918642947
7	0.6651250428	0.6917043322
8	0.6653581943	0.6915295438
9	0.6651566306	0.6913320013
10	0.664134841	0.6911795982
11	0.6658153493	0.6910129584
12	0.6661260723	0.6908306217
13	0.66635278	0.6906487402
14	0.6664677296	0.6904900239
15	0.6684771078	0.6903308619
16	0.6682235054	0.6901646789
17	0.6681970837	0.6899942274
18	0.6676870748	0.6898444556
19	0.6686746988	0.6896668465
20	0.6702812606	0.6895200312
21	0.6690961481	0.6893591851
22	0.6691185796	0.6891963535
23	0.6694832904	0.68904299
24	0.6700134998	0.6888959749
25	0.6692793932	0.6887361565
26	0.667821824	0.6885587699
27	0.6682148286	0.6883908544
28	0.6692863481	0.6882308784
29	0.6696503969	0.6880861154
30	0.6691742034	0.6879481958
31	0.6688638188	0.6877779116
32	0.668413933	0.6876383573
33	0.6695945946	0.6874699557
34	0.6701322852	0.6873123836
35	0.6706693163	0.6871400004
36	0.6707301587	0.6869817233
37	0.6698317155	0.6868201739
38	0.6697212677	0.6866664492
39	0.668280666	0.6864948607
40	0.6690779116	0.6863301388
41	0.6684526088	0.6861766799
42	0.6681702128	0.6860149186
43	0.669530818	0.6858733188
44	0.6690797598	0.6857353702
45	0.6682006051	0.6855934625
46	0.6687672983	0.6854487327
47	0.668825359	0.6852948734
48	0.6683721327	0.685152947
49	0.6675482	0.6850144449
50	0.6675493295	0.6848537781
51	0.6674346175	0.6846972394
52	0.6676911256	0.6845704001
53	0.6679749157	0.6844169738
54	0.6675198362	0.6842762127
55	0.6680301675	0.6841299201
56	0.6682569433	0.6839977293
57	0.6687106115	0.6838820059
58	0.6690518784	0.6837348656
59	0.6687955039	0.683575399
60	0.6685994457	0.6834425958
61	0.6684849776	0.6832691343
62	0.6691088772	0.683123583
63	0.6687976815	0.6829833611
64	0.6684845128	0.6828603255
65	0.6684866064	0.6827227658
66	0.6686014255	0.6826044506
67	0.6683453544	0.6824612029
68	0.668603161	0.6823263189
69	0.6692883095	0.6821873366
70	0.6689728806	0.6820713539
71	0.6692873013	0.681920313
72	0.6686896316	0.6817961415
73	0.6689469409	0.6816537653
74	0.6686896316	0.6815247243
75	0.6683776038	0.6813954418
76	0.6688920272	0.6812637528
77	0.6690918428	0.6811354476
78	0.6686930091	0.6810034283
79	0.6685520847	0.6808374785
80	0.6684372858	0.6807305537
81	0.668894029	0.6806091318
82	0.668979994	0.6804672067
83	0.6693500043	0.6803181425
84	0.6688091871	0.6801737685
85	0.6692660354	0.6800316685
86	0.6691242659	0.6799005321
87	0.6688100137	0.6797645442
88	0.6684691644	0.6796437562
89	0.6681258315	0.6795068329
90	0.6686400686	0.6794001019
91	0.6690388408	0.6792750326
92	0.6694122694	0.6791240691
93	0.6686423571	0.6790151754
94	0.668556701	0.678903698
95	0.6686995362	0.6787977851
96	0.6686136403	0.6786814449
97	0.6685846788	0.6785514388
98	0.6685549976	0.6784278779
99	0.6688406419	0.6783114863
