iter	F1	Logloss
0	0.6590546999	0.675956517
1	0.6906105695	0.6613401045
2	0.7108307045	0.6447209233
3	0.7349206349	0.6313033013
4	0.7420457534	0.6225227477
5	0.7470695494	0.6163146823
6	0.7473739496	0.6050973315
7	0.7435556737	0.5983114216
8	0.7468923565	0.5915070819
9	0.7501982554	0.5859860013
10	0.7533156499	0.579682659
11	0.7673122844	0.5709757011
12	0.7677902622	0.5637226772
13	0.7728	0.5600205952
14	0.7712137487	0.5538389952
15	0.7776578521	0.5471910728
16	0.7842076798	0.5418391059
17	0.7894736842	0.5370315264
18	0.7935991321	0.5336749279
19	0.7973820562	0.5277835876
20	0.8013172338	0.5248182811
21	0.8038514443	0.5187940042
22	0.804180418	0.5158799814
23	0.8070175439	0.5118368535
24	0.8104395604	0.5077983097
25	0.8166620992	0.5025398163
26	0.8234646103	0.4972412576
27	0.8259310345	0.4930619212
28	0.8317653569	0.4889612932
29	0.8329646018	0.4839471029
30	0.8373893805	0.4779106984
31	0.8406440866	0.4732689673
32	0.8400888395	0.4718313541
33	0.8423398329	0.4676372469
34	0.8455329808	0.4639976738
35	0.8456600614	0.4611266332
36	0.8454875664	0.4588658991
37	0.8479236813	0.4543931859
38	0.8516237402	0.4517277953
39	0.8577041819	0.4468691093
40	0.8589094997	0.4450468726
41	0.860190904	0.4415582244
42	0.860426009	0.4404974396
43	0.8617110799	0.4380594589
44	0.8665355437	0.4326532196
45	0.8693693694	0.4276559673
46	0.8726454878	0.4235482791
47	0.8746846089	0.420992314
48	0.8787878788	0.4181390834
49	0.8786516854	0.4167249451
50	0.8794605226	0.4154061905
51	0.8828322563	0.4128366101
52	0.8827663762	0.4111637868
53	0.8853288364	0.407865535
54	0.8867659455	0.4032023942
55	0.8865168539	0.4031550243
56	0.8877637131	0.4013791583
57	0.8893905192	0.3998227656
58	0.890960452	0.3984349605
59	0.8922206506	0.394798268
60	0.8945433984	0.3927468417
61	0.8951681266	0.3905680889
62	0.895480226	0.3905077363
63	0.900481996	0.383565272
64	0.9009367017	0.3822883511
65	0.9029511918	0.3799182101
